"McCormick: Under-The-Radar Company With Huge Upside Potential - McCormick & Company, Inc. (NYSE:MKC) | Seeking Alpha","McCormick & Company, Inc. (MKC)",1,1,"http://seekingalpha.com/article/2291855-mccormick-under-the-radar-company-with-huge-upside-potential?source=feed",2014-07-01 12:00:29.613845
"Starwood Waypoint: 50% Upside And A Potential 5% Yield - Starwood Waypoint Residential Trust (NYSE:SWAY) | Seeking Alpha","Starwood Waypoint Residential Trust (SWAY)",0,1,"http://seekingalpha.com/article/2291835-starwood-waypoint-50-percent-upside-and-a-potential-5-percent-yield?source=feed",2014-07-01 12:00:37.101946
"Wells Fargo: Boring Starts To Seem Exciting - Wells Fargo & Co. (NYSE:WFC) | Seeking Alpha","Wells Fargo & Co. (WFC)",0,0,"http://seekingalpha.com/article/2293955-wells-fargo-boring-starts-to-seem-exciting?source=feed",2014-07-01 12:00:47.488487
"Share Price Has Lagged Fundamental Improvements At Square 1 Financial - Square 1 Financial, Inc. (NASDAQ:SQBK) | Seeking Alpha","Square 1 Financial, Inc. (SQBK)",0,0,"http://seekingalpha.com/article/2291825-share-price-has-lagged-fundamental-improvements-at-square-1-financial?source=feed",2014-07-01 12:00:58.199455
"Linn Energy Strikes A Deal With Devon - Linn Energy, LLC (NASDAQ:LINE) | Seeking Alpha","Linn Energy, LLC (LINE), LNCO",0,0,"http://seekingalpha.com/article/2294035-linn-energy-strikes-a-deal-with-devon?source=feed",2014-07-01 14:00:43.818490
"Apple: 5 Key Questions For The Rest Of 2014 - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2294005-apple-5-key-questions-for-the-rest-of-2014?source=feed",2014-07-01 14:01:29.530797
"Focus On Williams-Sonoma - Williams-Sonoma Inc. (NYSE:WSM) | Seeking Alpha","Williams-Sonoma Inc. (WSM)",0,0,"http://seekingalpha.com/article/2294195-focus-on-williams-sonoma?source=feed",2014-07-01 16:00:27.962550
"Google Continues To Benefit From Strong Paid SEM Trends - Google Inc. (NASDAQ:GOOG) | Seeking Alpha","Google Inc. (GOOG), GOOGL",0,0,"http://seekingalpha.com/article/2294165-google-continues-to-benefit-from-strong-paid-sem-trends?source=feed",2014-07-01 16:00:34.365986
"Kraft Foods - Impact Of Cost Management Decisions - Kraft Foods Group, Inc. (NASDAQ:KRFT) | Seeking Alpha","Kraft Foods Group, Inc. (KRFT)",0,0,"http://seekingalpha.com/article/2294145-kraft-foods-impact-of-cost-management-decisions?source=feed",2014-07-01 16:00:44.113459
"Dillard's - An Unappreciated Opportunity - Dillard's Inc. (NYSE:DDS) | Seeking Alpha","Dillard's Inc. (DDS)",0,0,"http://seekingalpha.com/article/2294115-dillards-an-unappreciated-opportunity?source=feed",2014-07-01 16:00:50.864035
"How Will The Alstom Deal Impact General Electric's Power Business? - General Electric Company (NYSE:GE) | Seeking Alpha","General Electric Company (GE)",0,0,"http://seekingalpha.com/article/2294105-how-will-the-alstom-deal-impact-general-electrics-power-business?source=feed",2014-07-01 16:00:58.802883
"Intel And On-Chip Memory - Intel Corporation (NASDAQ:INTC) | Seeking Alpha","Intel Corporation (INTC)",0,0,"http://seekingalpha.com/article/2294085-intel-and-on-chip-memory?source=feed",2014-07-01 16:01:05.359195
"PetMed Express: Great Value Or Value Trap? - PetMed Express, Inc. (NASDAQ:PETS) | Seeking Alpha","PetMed Express, Inc. (PETS)",0,0,"http://seekingalpha.com/article/2294355-petmed-express-great-value-or-value-trap?source=feed",2014-07-01 18:00:16.100552
"Valmont Industries: Long-Term Story Still Intact - Valmont Industries, Inc. (NYSE:VMI) | Seeking Alpha","Valmont Industries, Inc. (VMI)",1,1,"http://seekingalpha.com/article/2294345-valmont-industries-long-term-story-still-intact?source=feed",2014-07-01 18:00:19.026867
"IBM: Getting A Good Return? - International Business Machines Corporation (NYSE:IBM) | Seeking Alpha","International Business Machines Corporation (IBM)",1,0,"http://seekingalpha.com/article/2294305-ibm-getting-a-good-return?source=feed",2014-07-01 18:00:21.839885
"Bankwell Financial Group: Significantly Undervalued While Outsider CEO Crafts Encore Performance - Bankwell Financial Group, Inc. (NASDAQ:BWFG) | Seeking Alpha","Bankwell Financial Group, Inc. (BWFG)",1,1,"http://seekingalpha.com/article/2291845-bankwell-financial-group-significantly-undervalued-while-outsider-ceo-crafts-encore-performance?source=feed",2014-07-01 18:00:25.711203
"Why Ur-Energy Could Be A Very Attractive Play - Ur-Energy Inc. (NYSEMKT:URG) | Seeking Alpha","Ur-Energy Inc. (URG)",0,0,"http://seekingalpha.com/article/2294215-why-ur-energy-could-be-a-very-attractive-play?source=feed",2014-07-01 18:00:32.949141
"Spirit Is Light On Leg Room, Heavy On Cash - Spirit Airlines (NASDAQ:SAVE) | Seeking Alpha","Spirit Airlines (SAVE)",0,0,"http://seekingalpha.com/article/2294515-spirit-is-light-on-leg-room-heavy-on-cash?source=feed",2014-07-01 20:00:09.007647
"Real Value In A Pricey Market - Aegean Marine Petro Is On Sale - Aegean Marine Petroleum Network Inc. (NYSE:ANW) | Seeking Alpha","Aegean Marine Petroleum Network Inc. (ANW)",1,0,"http://seekingalpha.com/article/2294495-real-value-in-a-pricey-market-aegean-marine-petro-is-on-sale?source=feed",2014-07-01 20:00:10.555499
"This Oil Marketer Is A Good Play - Lehigh Gas Partners (NYSE:LGP) | Seeking Alpha","Lehigh Gas Partners (LGP)",0,0,"http://seekingalpha.com/article/2294475-this-oil-marketer-is-a-good-play?source=feed",2014-07-01 20:00:12.623247
"Update On Dario Launch And Progress - LabStyle Innovations Corp (OTCMKTS:DRIO) | Seeking Alpha","LabStyle Innovations Corp (DRIO)",1,0,"http://seekingalpha.com/article/2292255-update-on-dario-launch-and-progress?source=feed",2014-07-01 20:00:15.439524
"The Passport Can Help BlackBerry Fly Higher - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2294445-the-passport-can-help-blackberry-fly-higher?source=feed",2014-07-01 20:00:17.305004
"Harvard Bioscience: Forgotten Stock Poised To Deliver Near-Term Results - Harvard Bioscience, Inc. (NASDAQ:HBIO) | Seeking Alpha","Harvard Bioscience, Inc. (HBIO)",0,0,"http://seekingalpha.com/article/2291755-harvard-bioscience-forgotten-stock-poised-to-deliver-near-term-results?source=feed",2014-07-01 20:00:19.344876
"Did Oracle Get A Good Deal By Acquiring MICROS Systems? - Oracle Corporation (NYSE:ORCL) | Seeking Alpha","Oracle Corporation (ORCL)",0,1,"http://seekingalpha.com/article/2294415-did-oracle-get-a-good-deal-by-acquiring-micros-systems?source=feed",2014-07-01 20:00:20.922861
"The Slow Death Of 4 Engine Airliners Will Play Into Boeing's Hands - The Boeing Company (NYSE:BA) | Seeking Alpha","The Boeing Company (BA)",0,0,"http://seekingalpha.com/article/2294815-the-slow-death-of-4-engine-airliners-will-play-into-boeings-hands?source=feed",2014-07-01 22:00:08.454990
"Can Microsoft Continue To Drop The Firm Hammer Of Justice On Bears? - Microsoft Corporation (NASDAQ:MSFT) | Seeking Alpha","Microsoft Corporation (MSFT)",0,0,"http://seekingalpha.com/article/2294775-can-microsoft-continue-to-drop-the-firm-hammer-of-justice-on-bears?source=feed",2014-07-01 22:00:11.907332
"Finish Line Setting Up For High Performance - The Finish Line, Inc. (NASDAQ:FINL) | Seeking Alpha","The Finish Line, Inc. (FINL)",0,1,"http://seekingalpha.com/article/2292545-finish-line-setting-up-for-high-performance?source=feed",2014-07-01 22:00:13.679138
"Crawford & Company: Making The Most Of Natural Disasters - Crawford & Company (NYSE:CRD.A) | Seeking Alpha","Crawford & Company (CRD.A)",0,0,"http://seekingalpha.com/article/2292505-crawford-and-company-making-the-most-of-natural-disasters?source=feed",2014-07-01 22:00:14.859499
"Buy Activision Blizzard Wih Confidence - Activision Blizzard, Inc (NASDAQ:ATVI) | Seeking Alpha","Activision Blizzard, Inc (ATVI)",1,0,"http://seekingalpha.com/article/2294655-buy-activision-blizzard-wih-confidence?source=feed",2014-07-01 22:00:16.094127
"BlackBerry's Short Squeeze Just Starting - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2294555-blackberrys-short-squeeze-just-starting?source=feed",2014-07-01 22:00:17.229526
"Bed Bath & Beyond: A Leveraged Buyout Candidate - Bed Bath & Beyond Inc. (NASDAQ:BBBY) | Seeking Alpha","Bed Bath & Beyond Inc. (BBBY)",0,0,"http://seekingalpha.com/article/2295055-bed-bath-and-beyond-a-leveraged-buyout-candidate?source=feed",2014-07-02 00:00:04.923781
"Tremor Video: Don't Sell Yet - Tremor Video (NYSE:TRMR) | Seeking Alpha","Tremor Video (TRMR)",1,0,"http://seekingalpha.com/article/2295025-tremor-video-dont-sell-yet?source=feed",2014-07-02 00:00:05.754434
"LED Medical: Seasoned Executives Positioning Company For Industry Leadership - LED Medical Diagnostics Inc (OTCMKTS:LEDIF) | Seeking Alpha","LED Medical Diagnostics Inc (LEDIF)",0,0,"http://seekingalpha.com/article/2295005-led-medical-seasoned-executives-positioning-company-for-industry-leadership?source=feed",2014-07-02 00:00:06.784193
"A Tech Stock So Promising You Can Literally Feel It - Immersion Corporation (NASDAQ:IMMR) | Seeking Alpha","Immersion Corporation (IMMR)",0,0,"http://seekingalpha.com/article/2294915-a-tech-stock-so-promising-you-can-literally-feel-it?source=feed",2014-07-02 00:00:07.809024
"Eros International: Huge Upside With The Growth Of India's Economy And Bollywood - Eros International Plc (NYSE:EROS) | Seeking Alpha","Eros International Plc (EROS)",0,1,"http://seekingalpha.com/article/2294895-eros-international-huge-upside-with-the-growth-of-indias-economy-and-bollywood?source=feed",2014-07-02 00:00:08.827107
"American Water Works Provides Stable Earnings In An Frothy Market. - American Water Works Company, Inc. (NYSE:AWK) | Seeking Alpha","American Water Works Company, Inc. (AWK)",0,0,"http://seekingalpha.com/article/2294865-american-water-works-provides-stable-earnings-in-an-frothy-market?source=feed",2014-07-02 00:00:09.847827
"Pulaski Financial Corp.: This 3% Yielder Is One To Watch - Pulaski Financial Corp. (NASDAQ:PULB) | Seeking Alpha","Pulaski Financial Corp. (PULB)",1,0,"http://seekingalpha.com/article/2292685-pulaski-financial-corp-this-3-percent-yielder-is-one-to-watch?source=feed",2014-07-02 00:00:11.058600
"Buy Activision Blizzard With Confidence - Activision Blizzard, Inc (NASDAQ:ATVI) | Seeking Alpha","Activision Blizzard, Inc (ATVI)",1,0,"http://seekingalpha.com/article/2294655-buy-activision-blizzard-with-confidence?source=feed",2014-07-02 00:00:13.154263
"Avigilon Is An Under-Covered Explosive Growth Story Worth Your Attention - Avigilon Corp (OTCMKTS:AIOCF) | Seeking Alpha","Avigilon Corp (AIOCF)",0,0,"http://seekingalpha.com/article/2295345-avigilon-is-an-under-covered-explosive-growth-story-worth-your-attention?source=feed",2014-07-02 02:00:06.443792
"Zacks' Bull Of The Day: Red Robin Gourmet Burgers - Red Robin Gourmet Burgers, Inc. (NASDAQ:RRGB) | Seeking Alpha","Red Robin Gourmet Burgers, Inc. (RRGB)",0,0,"http://seekingalpha.com/article/2295265-zacks-bull-of-the-day-red-robin-gourmet-burgers?source=feed",2014-07-02 02:00:07.292861
"Don't Get Upset By The Price Drop In Chesapeake Energy Due To The Seventy Seven Energy Spin-Off - Chesapeake Energy Corporation (NYSE:CHK) | Seeking Alpha","Chesapeake Energy Corporation (CHK), SSE",0,0,"http://seekingalpha.com/article/2295235-dont-get-upset-by-the-price-drop-in-chesapeake-energy-due-to-the-seventy-seven-energy-spin-off?source=feed",2014-07-02 02:00:08.110414
"Callon Petroleum: A Half Dozen Reasons To Buy This $12 Energy Stock - Callon Petroleum Co. (NYSE:CPE) | Seeking Alpha","Callon Petroleum Co. (CPE)",0,1,"http://seekingalpha.com/article/2295215-callon-petroleum-a-half-dozen-reasons-to-buy-this-12-energy-stock?source=feed",2014-07-02 02:00:08.835686
"Why George Soros And Analysts Are Right About ClickSoftware - ClickSoftware Technologies Ltd. (NASDAQ:CKSW) | Seeking Alpha","ClickSoftware Technologies Ltd. (CKSW)",0,0,"http://seekingalpha.com/article/2295165-why-george-soros-and-analysts-are-right-about-clicksoftware?source=feed",2014-07-02 02:00:09.659394
"Can Petrobras Unlock The Underlying Value In Its Reserves? - Petrobras - Petroleo Brasileiro S.A. (NYSE:PBR) | Seeking Alpha","Petrobras - Petroleo Brasileiro S.A. (PBR)",1,0,"http://seekingalpha.com/article/2292905-can-petrobras-unlock-the-underlying-value-in-its-reserves?source=feed",2014-07-02 02:00:10.485165
"Clorox Company Making All The Right Moves To Keep Its Future Secured - The Clorox Company (NYSE:CLX) | Seeking Alpha","The Clorox Company (CLX)",0,0,"http://seekingalpha.com/article/2295125-clorox-company-making-all-the-right-moves-to-keep-its-future-secured?source=feed",2014-07-02 02:00:11.203507
"3 More Reasons To Stay Long AMD - Advanced Micro Devices, Inc. (NYSE:AMD) | Seeking Alpha","Advanced Micro Devices, Inc. (AMD)",0,0,"http://seekingalpha.com/article/2295655-3-more-reasons-to-stay-long-amd?source=feed",2014-07-02 04:00:06.215650
"CBS Exchange Offer - An Uncorrelated 7% Without Proration - CBS Corporation (NYSE:CBS) | Seeking Alpha","CBS Corporation (CBS), CBSO",1,1,"http://seekingalpha.com/article/2295645-cbs-exchange-offer-an-uncorrelated-7-percent-without-proration?source=feed",2014-07-02 04:00:07.047901
"A Paper Tiger With Real Teeth? Bullish Article Moves Shares In International Paper - International Paper Co. (NYSE:IP) | Seeking Alpha","International Paper Co. (IP)",1,1,"http://seekingalpha.com/article/2295635-a-paper-tiger-with-real-teeth-bullish-article-moves-shares-in-international-paper?source=feed",2014-07-02 04:00:07.874309
"Wright Medical And Tornier See A Desirable Partner Choose Another - Wright Medical Group, Inc. (NASDAQ:WMGI) | Seeking Alpha","Wright Medical Group, Inc. (WMGI), TRNX",0,0,"http://seekingalpha.com/article/2293455-wright-medical-and-tornier-see-a-desirable-partner-choose-another?source=feed",2014-07-02 04:00:08.730718
"How Marley Coffee Can Replicate The Growth Of Monster Energy Drink - Jammin Java Corp. (OTCMKTS:JAMN) | Seeking Alpha","Jammin Java Corp. (JAMN)",0,0,"http://seekingalpha.com/article/2295545-how-marley-coffee-can-replicate-the-growth-of-monster-energy-drink?source=feed",2014-07-02 04:00:10.888085
"African Gold Group: When Mali Cools Down, This Could Be A Big Winner - African Gold Group Inc. (OTCMKTS:AGGFF) | Seeking Alpha","African Gold Group Inc. (AGGFF)",1,1,"http://seekingalpha.com/article/2293385-african-gold-group-when-mali-cools-down-this-could-be-a-big-winner?source=feed",2014-07-02 04:00:11.927082
"An Open Call To Apple Bears For Debate - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2295525-an-open-call-to-apple-bears-for-debate?source=feed",2014-07-02 04:00:12.944712
"Hornbach Has Short-Term Rally Potential - 30% Upside - Hornbach AG (OTCMKTS:HBAPF) | Seeking Alpha","Hornbach AG (HBAPF)",1,0,"http://seekingalpha.com/article/2293295-hornbach-has-short-term-rally-potential-30-percent-upside?source=feed",2014-07-02 04:00:14.032777
"Ucore Rare Metals: Clear Path To Production And Definitive Financing Source Make This A 'Strong Buy' - Ucore Rare Metals, Inc. (OTCMKTS:UURAF) | Seeking Alpha","Ucore Rare Metals, Inc. (UURAF)",1,1,"http://seekingalpha.com/article/2293275-ucore-rare-metals-clear-path-to-production-and-definitive-financing-source-make-this-a-strong-buy?source=feed",2014-07-02 04:00:15.323761
"At Google IO, The Smartphone Wars Are Over: The War For Share Of Time Has Begun - Google Inc. (NASDAQ:GOOG) | Seeking Alpha","Google Inc. (GOOG), GOOGL",0,0,"http://seekingalpha.com/article/2295465-at-google-io-the-smartphone-wars-are-over-the-war-for-share-of-time-has-begun?source=feed",2014-07-02 04:00:16.387085
"TechTarget: Analysts $11/$12 Price Targets Are Below My Target Of $24 - TechTarget, Inc. (NASDAQ:TTGT) | Seeking Alpha","TechTarget, Inc. (TTGT)",0,0,"http://seekingalpha.com/article/2295455-techtarget-analysts-11-12-price-targets-are-below-my-target-of-24?source=feed",2014-07-02 04:00:17.231729
"Voltari Corporation Recovering After Recent Plunge - Voltari Corporation (NASDAQ:VLTC) | Seeking Alpha","Voltari Corporation (VLTC)",0,0,"http://seekingalpha.com/article/2295405-voltari-corporation-recovering-after-recent-plunge?source=feed",2014-07-02 04:00:18.227905
"IPC The Hospitalist: Exactly The Cure For What Ails Your Portfolio - IPC The Hospitalist Company, Inc. (NASDAQ:IPCM) | Seeking Alpha","IPC The Hospitalist Company, Inc. (IPCM)",0,1,"http://seekingalpha.com/article/2293185-ipc-the-hospitalist-exactly-the-cure-for-what-ails-your-portfolio?source=feed",2014-07-02 04:00:19.442540
"Heritage Insurance Holdings: Our Pick For The Second Half Of 2014 - Heritage Insurance Holdings, Inc. (NYSE:HRTG) | Seeking Alpha","Heritage Insurance Holdings, Inc. (HRTG)",1,1,"http://seekingalpha.com/article/2295815-heritage-insurance-holdings-our-pick-for-the-second-half-of-2014?source=feed",2014-07-02 06:00:05.661621
"Lonestar: High-Conviction Long Idea Remains Irrationally Undervalued Compared To Its Peers - Lonestar Resources Ltd. (OTCMKTS:LNREF) | Seeking Alpha","Lonestar Resources Ltd. (LNREF)",1,0,"http://seekingalpha.com/article/2293595-lonestar-high-conviction-long-idea-remains-irrationally-undervalued-compared-to-its-peers?source=feed",2014-07-02 06:00:06.756706
"Tesla's Gigafactory And Why Competitors Should Worry - Tesla Motors (NASDAQ:TSLA) | Seeking Alpha","Tesla Motors (TSLA)",0,0,"http://seekingalpha.com/article/2295695-teslas-gigafactory-and-why-competitors-should-worry?source=feed",2014-07-02 06:00:07.591847
"Doom And Boom At GM: More Recalls But Sales Keep Rising - General Motors Company (NYSE:GM) | Seeking Alpha","General Motors Company (GM)",0,0,"http://seekingalpha.com/article/2295905-doom-and-boom-at-gm-more-recalls-but-sales-keep-rising?source=feed",2014-07-02 08:00:05.240830
"AMD: Competitive Concerns With Intel And Nvidia - Advanced Micro Devices, Inc. (NYSE:AMD) | Seeking Alpha","Advanced Micro Devices, Inc. (AMD)",0,0,"http://seekingalpha.com/article/2295995-amd-competitive-concerns-with-intel-and-nvidia?source=feed",2014-07-02 12:00:25.939624
"GoPro's IPO Pop Could Be Very Justified - A Look 3 Years Down The Road - GoPro (NASDAQ:GPRO) | Seeking Alpha","GoPro (GPRO)",0,0,"http://seekingalpha.com/article/2295975-gopros-ipo-pop-could-be-very-justified-a-look-3-years-down-the-road?source=feed",2014-07-02 12:00:37.750177
"Golden Queen Mining's JV Deal Means Lower Risk With Further Upside Potential - Golden Queen Mining Co. Ltd. (OTCMKTS:GQMNF) | Seeking Alpha","Golden Queen Mining Co. Ltd. (GQMNF)",1,1,"http://seekingalpha.com/article/2293895-golden-queen-minings-jv-deal-means-lower-risk-with-further-upside-potential?source=feed",2014-07-02 12:00:44.199326
"Can Amazon Rally Again? - Amazon.com, Inc. (NASDAQ:AMZN) | Seeking Alpha","Amazon.com, Inc. (AMZN)",0,0,"http://seekingalpha.com/article/2296145-can-amazon-rally-again?source=feed",2014-07-02 14:00:22.249673
"BlackBerry: Passport's Rave Reviews Cause Short Squeeze - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2296135-blackberry-passports-rave-reviews-cause-short-squeeze?source=feed",2014-07-02 14:00:27.549502
"Could Toyota's Upcoming FCV Become A Threat To Tesla? - Tesla Motors (NASDAQ:TSLA) | Seeking Alpha","Tesla Motors (TSLA)",0,0,"http://seekingalpha.com/article/2296115-could-toyotas-upcoming-fcv-become-a-threat-to-tesla?source=feed",2014-07-02 14:00:32.112807
"Should Chesapeake Energy Shareholders Sell Shares Of Seventy Seven Energy? - Chesapeake Energy Corporation (NYSE:CHK) | Seeking Alpha","Chesapeake Energy Corporation (CHK)",0,0,"http://seekingalpha.com/article/2295985-should-chesapeake-energy-shareholders-sell-shares-of-seventy-seven-energy?source=feed",2014-07-02 14:00:36.150979
"3D Systems: Takeover Speculation And Shorts Covering Their Bets Pushes Stock Above $63 - 3D Systems Corp. (NYSE:DDD) | Seeking Alpha","3D Systems Corp. (DDD)",0,0,"http://seekingalpha.com/article/2296095-3d-systems-takeover-speculation-and-shorts-covering-their-bets-pushes-stock-above-63?source=feed",2014-07-02 14:00:41.630088
"Twitter: It's Time To Deliver - Twitter, Inc. (NYSE:TWTR) | Seeking Alpha","Twitter, Inc. (TWTR)",0,1,"http://seekingalpha.com/article/2296075-twitter-its-time-to-deliver?source=feed",2014-07-02 14:00:45.083636
"Bed Bath And Beyond Has A Compelling Opportunity Here And Now - Bed Bath & Beyond Inc. (NASDAQ:BBBY) | Seeking Alpha","Bed Bath & Beyond Inc. (BBBY)",0,1,"http://seekingalpha.com/article/2293985-bed-bath-and-beyond-has-a-compelling-opportunity-here-and-now?source=feed",2014-07-02 14:00:48.887906
"MTN Group: Looking For A Strong Finish To 2014 - MTN Group Ltd. ADR (OTCMKTS:MTNOY) | Seeking Alpha","MTN Group Ltd. ADR (MTNOY)",0,0,"http://seekingalpha.com/article/2296265-mtn-group-looking-for-a-strong-finish-to-2014?source=feed",2014-07-02 16:00:39.932442
"Momentum Is On The Side Of BlackBerry, Profit Taking Will Not Slow It Down - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2296335-momentum-is-on-the-side-of-blackberry-profit-taking-will-not-slow-it-down?source=feed",2014-07-02 18:00:38.917641
"Nautilus: Robust Early-Stage Cash Growth, New Products, And Secular Trends Fuel Strong Gains - Nautilus, Inc. (NYSE:NLS) | Seeking Alpha","Nautilus, Inc. (NLS)",1,1,"http://seekingalpha.com/article/2293865-nautilus-robust-early-stage-cash-growth-new-products-and-secular-trends-fuel-strong-gains?source=feed",2014-07-02 18:00:46.999764
"Smooth Sailing Ahead For Rapidly Growing Noah Holdings - Noah Holdings Limited (NYSE:NOAH) | Seeking Alpha","Noah Holdings Limited (NOAH)",0,0,"http://seekingalpha.com/article/2296325-smooth-sailing-ahead-for-rapidly-growing-noah-holdings?source=feed",2014-07-02 18:00:52.985825
"Wells Fargo Powers Ahead Of Bank Of America, JPMorgan, And Citigroup - Wells Fargo & Co. (NYSE:WFC) | Seeking Alpha","Wells Fargo & Co. (WFC)",0,0,"http://seekingalpha.com/article/2296485-wells-fargo-powers-ahead-of-bank-of-america-jpmorgan-and-citigroup?source=feed",2014-07-02 20:00:05.904978
"Pressurized Revenue And Contracted Margins Not Enough To Dampen ConAgra's Potential - ConAgra Foods, Inc. (NYSE:CAG) | Seeking Alpha","ConAgra Foods, Inc. (CAG)",0,0,"http://seekingalpha.com/article/2296425-pressurized-revenue-and-contracted-margins-not-enough-to-dampen-conagras-potential?source=feed",2014-07-02 20:00:06.680590
"Lululemon: Can The Case Of A Boomerang CEO Prove Wonders For The Company? - Lululemon Athletica Inc. (NASDAQ:LULU) | Seeking Alpha","Lululemon Athletica Inc. (LULU)",0,0,"http://seekingalpha.com/article/2296765-lululemon-can-the-case-of-a-boomerang-ceo-prove-wonders-for-the-company?source=feed",2014-07-02 22:00:06.648640
"Citigroup: The Cheapest U.S. Bank To Buy - Citigroup Inc. (NYSE:C) | Seeking Alpha","Citigroup Inc. (C)",0,0,"http://seekingalpha.com/article/2296725-citigroup-the-cheapest-u-s-bank-to-buy?source=feed",2014-07-02 22:00:07.572238
"Northfield Bancorp Is Returning Much More Than You Think - Northfield Bancorp, Inc. (NASDAQ:NFBK) | Seeking Alpha","Northfield Bancorp, Inc. (NFBK)",0,1,"http://seekingalpha.com/article/2294735-northfield-bancorp-is-returning-much-more-than-you-think?source=feed",2014-07-02 22:00:08.634318
"Who Should We Thank For The BlackBerry Short Squeeze? - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2296715-who-should-we-thank-for-the-blackberry-short-squeeze?source=feed",2014-07-02 22:00:09.515529
"BlackBerry: India Import Data Appears To Show Z Phone Imports Doubling In June - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2296705-blackberry-india-import-data-appears-to-show-z-phone-imports-doubling-in-june?source=feed",2014-07-02 22:00:10.484521
"Taro Pharmaceuticals: Last Week's Move Is Only The Beginning - Taro Pharmaceutical Industries Ltd (NYSE:TARO) | Seeking Alpha","Taro Pharmaceutical Industries Ltd (TARO)",1,1,"http://seekingalpha.com/article/2294695-taro-pharmaceuticals-last-weeks-move-is-only-the-beginning?source=feed",2014-07-02 22:00:11.470819
"Buy The Rumor, Sell The News On Apple's New Watch - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2296675-buy-the-rumor-sell-the-news-on-apples-new-watch?source=feed",2014-07-02 22:00:12.232386
"Gilead Sciences Breaks Out To New Highs, Expect Further Gains To Follow - Gilead Sciences, Inc. (NASDAQ:GILD) | Seeking Alpha","Gilead Sciences, Inc. (GILD)",0,0,"http://seekingalpha.com/article/2296665-gilead-sciences-breaks-out-to-new-highs-expect-further-gains-to-follow?source=feed",2014-07-02 22:00:13.157770
"Oclaro In A Sweet Spot: Trading At Tangible Book Value While Benefits And New Products Kick In - Oclaro, Inc. (NASDAQ:OCLR) | Seeking Alpha","Oclaro, Inc. (OCLR)",0,1,"http://seekingalpha.com/article/2294665-oclaro-in-a-sweet-spot-trading-at-tangible-book-value-while-benefits-and-new-products-kick-in?source=feed",2014-07-02 22:00:13.991340
"Can You Trust Buying Bank Of America? - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,0,"http://seekingalpha.com/article/2296645-can-you-trust-buying-bank-of-america?source=feed",2014-07-02 22:00:14.931560
"BlackBerry: $10 In Rearview Mirror. $15 Up Ahead? - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2296635-blackberry-10-in-rearview-mirror-15-up-ahead?source=feed",2014-07-02 22:00:15.754691
"Portola: A Small Biotech Stock That Could Double - And Then Double Again - Portola Pharmaceuticals (NASDAQ:PTLA) | Seeking Alpha","Portola Pharmaceuticals (PTLA)",0,0,"http://seekingalpha.com/article/2294645-portola-a-small-biotech-stock-that-could-double-and-then-double-again?source=feed",2014-07-02 22:00:16.817326
"Expect Strong Production Drive Upside From Sundance Energy - Sundance Energy Australia Ltd. (OTCMKTS:SDCJF) | Seeking Alpha","Sundance Energy Australia Ltd. (SDCJF)",0,0,"http://seekingalpha.com/article/2294615-expect-strong-production-drive-upside-from-sundance-energy?source=feed",2014-07-02 22:00:17.662476
"AcelRx Should Trend Higher As FDA Approval Is Likely At End Of This Month - AcelRx Pharmaceuticals, Inc. (NASDAQ:ACRX) | Seeking Alpha","AcelRx Pharmaceuticals, Inc. (ACRX)",0,0,"http://seekingalpha.com/article/2296285-acelrx-should-trend-higher-as-fda-approval-is-likely-at-end-of-this-month?source=feed",2014-07-02 22:00:18.591360
"The Key To BlackBerry's Success: BES 12 - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2296605-the-key-to-blackberrys-success-bes-12?source=feed",2014-07-02 22:00:19.649849
